Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),6/29,3.637619320678757e-07,0.0004365143184814509,0,0,26.59390407888839,394.3015985500817,KCNE1;KCNIP2;ATP1A2;DMD;SCN4B;SCN2B
KEGG_2021_Human,AMPK signaling pathway,8/120,2.8055118446544847e-05,0.004124102411642,0,0,7.324404761904762,76.76957270198707,LIPE;LEP;LEPR;PPARG;SLC2A4;PCK1;ACACB;ADRA1A
KEGG_2021_Human,ABC transporters,5/45,8.396387888701343e-05,0.0047851368114549,0,0,12.666666666666666,118.87823562147146,ABCD2;ABCA10;ABCB5;ABCA9;ABCA8
KEGG_2021_Human,PPAR signaling pathway,6/74,9.76558532949988e-05,0.0047851368114549,0,0,8.974530018192844,82.87135728306936,ACADL;AQP7;LPL;PPARG;SORBS1;PCK1
GO_Molecular_Function_2023,Voltage-Gated Sodium Channel Activity (GO:0005248),4/19,3.343535939158139e-05,0.008225098410329,0,0,26.918367346938776,277.4179092680899,SCN4A;SCN3A;SCN4B;SCN2B
GO_Molecular_Function_2023,Potassium Channel Regulator Activity (GO:0015459),5/45,8.396387888701343e-05,0.0103275571031026,0,0,12.666666666666666,118.87823562147146,KCNE1;DPP6;KCNIP2;ADRB2;SGK2
GO_Biological_Process_2023,Regulation Of Potassium Ion Transmembrane Transport (GO:1901379),5/33,1.7976601477623105e-05,0.0107859608865738,0,0,18.106227106227102,197.83659620108145,KCNE1;DPP6;KCNIP2;CAV1;FHL1
GO_Biological_Process_2023,Negative Regulation Of Endothelial Cell Proliferation (GO:0001937),5/37,3.19622618683464e-05,0.0127849047473385,0,0,15.83974358974359,163.95646784574072,CAV2;CAV1;TNMD;ATOH8;PPARG
KEGG_2021_Human,Adipocytokine signaling pathway,5/69,0.000636296477275603,0.0187071164319027,0,0,7.907051282051282,58.1946793072387,LEP;LEPR;SLC2A4;PCK1;ACACB
KEGG_2021_Human,Renin secretion,5/69,0.000636296477275603,0.0187071164319027,0,0,7.907051282051282,58.1946793072387,ADCYAP1R1;PDE1C;NPR1;ADRB2;CLCA4
GO_Biological_Process_2023,Triglyceride Metabolic Process (GO:0006641),5/45,8.396387888701343e-05,0.025189163666104,0,0,12.666666666666666,118.87823562147146,LIPE;GPAM;CAV1;APOB;GPIHBP1
KEGG_2021_Human,Proximal tubule bicarbonate reclamation,3/23,0.0015052246919242,0.0320625877796915,0,0,15.060913705583756,97.87806321199126,CA4;ATP1A2;PCK1
KEGG_2021_Human,cAMP signaling pathway,8/216,0.001526789894271,0.0320625877796915,0,0,3.9246794871794872,25.449928941296296,HCAR2;LIPE;OXTR;ADCYAP1R1;NPR1;ATP1A2;ADRB2;GRIA4
KEGG_2021_Human,Regulation of lipolysis in adipocytes,4/55,0.0022221695468688,0.0408323654237148,0,0,7.902761104441777,48.28011150302565,LIPE;NPR1;AQP7;ADRB2
KEGG_2021_Human,Insulin signaling pathway,6/137,0.0025798129561998,0.0421369449512634,0,0,4.643660974266153,27.67639763160527,LIPE;PYGM;SLC2A4;SORBS1;PCK1;ACACB
GO_Biological_Process_2023,Positive Regulation Of Vasoconstriction (GO:0045907),3/12,0.00020276702349047895,0.0433812736894693,0,0,33.48730964467005,284.75776049641166,OXTR;CAV1;AVPR2
GO_Biological_Process_2023,Regulation Of Potassium Ion Transport (GO:0043266),4/30,0.00021690636844734663,0.0433812736894693,0,0,15.521193092621663,130.93747995826848,KCNE1;DPP6;KCNIP2;FHL1
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),6/89,0.00027063132601330985,0.0463939416022816,0,0,7.347037635076388,60.35410007036064,CRHBP;CAV1;PPARG;SLC2A4;SORBS1;PCK1
GO_Biological_Process_2023,Metal Ion Transport (GO:0030001),8/171,0.0003326253199756294,0.0478269698901109,0,0,5.019683026584867,40.20010073116195,KCNIP2;CAV1;NMUR1;SCN4A;ATP1A2;SLC17A7;SCN3A;SCN4B
GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),6/94,0.00036387447793238354,0.0478269698901109,0,0,6.927835051546392,54.85945844239905,CRHBP;OXTR;CAV1;LEP;AVPR2;ATP1A2
GO_Biological_Process_2023,Action Potential (GO:0001508),4/35,0.000398558082417591,0.0478269698901109,0,0,13.014483212639895,101.8729147560068,KCNE1;KCNB1;DMD;SCN4A
GO_Biological_Process_2023,Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),3/16,0.0005011239651713426,0.0490427877877403,0,0,23.178836392034363,176.1280286078286,ATP1A2;SCN4B;SCN2B
GO_Biological_Process_2023,Regulation Of Monoatomic Ion Transmembrane Transporter Activity (GO:0032412),5/69,0.000636296477275603,0.0490427877877403,0,0,7.907051282051282,58.1946793072387,CRHBP;RELN;FHL1;SCN4B;SCN2B
GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),7/146,0.0006768736141276973,0.0490427877877403,0,0,5.130167368695717,37.44009477782712,ADAMTS5;OXTR;ACADL;CAV1;LEP;LEPR;ADRB2
GO_Biological_Process_2023,Membrane Repolarization (GO:0086009),3/18,0.0007195272026923491,0.0490427877877403,0,0,20.086294416243653,145.36282995258424,KCNE1;KCNIP2;ATP1A2
GO_Biological_Process_2023,Energy Reserve Metabolic Process (GO:0006112),3/18,0.0007195272026923491,0.0490427877877403,0,0,20.086294416243653,145.36282995258424,LEP;LEPR;PYGM
GO_Biological_Process_2023,Cardiac Muscle Cell Contraction (GO:0086003),3/18,0.0007195272026923491,0.0490427877877403,0,0,20.086294416243653,145.36282995258424,KCNE1;SCN4B;SCN2B
GO_Biological_Process_2023,Regulation Of Heart Rate By Cardiac Conduction (GO:0086091),4/41,0.0007356418168161046,0.0490427877877403,0,0,10.900717043574186,78.64613599642355,KCNE1;CAV1;SCN4B;SCN2B
GO_Biological_Process_2023,Heart Contraction (GO:0060047),4/41,0.0007356418168161046,0.0490427877877403,0,0,10.900717043574186,78.64613599642355,ATP1A2;DMD;SCN4B;SCN2B
